What is your gender?,,What's your occupation?,,How long have you been engaged in software development? (except the time in school),How often do you participate in or contribute to open source software communities?,What factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,Do you have a goal of earning certain reputation points?,,Do you have a goal of earning certain badges?,,Do you have a goal of getting a certain rank in the community?,,Are you likely contribute less or even stop contributing after achieving a specific goal?,,,,How often do you check for the updates of the virtual rewards on Stack Overflow?,,,,What are currently the main pain points and how would you improve things in terms of the incentive mechanisms of Stack Overflow?,[OPTIONAL] Write down anything you want to say about the incentive mechanisms on Stack Overflow.
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Sometimes,Rarely,Never,Never,"Aside from busyness, the next biggest factor for while I no longer contribute is how questions are treated: a) I see too many marked as duplicate, b) I see what I consider useful / valid questions marked as not acceptable for SO, c) a general ""grammar nazi"" ambiance pervades the comments in some categories of questions I look up.",
Male,,Neither agree nor disagree,,>10 years,Usually,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Usually,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Usually,Usually,Usually,Usually,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Usually,Never,Rarely,I got nothing. I love SO.,
Male,,,software developer,>10 years,Sometimes,The most primary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Never,Rarely,"Pain point 1: the large number of low quality and duplicate questions. I stopped answering because of them    Pain point 2: Not letting me know I had to go through dummy questions after earning the right to close/edit questions. At the point I got the message that I passed by making the right choice for a question I got disappointed and and quite angry. This experience triggered me to stop doing any work for the site.    To get me back and contribute to the site I need better rewards. Rewards that have a real value. And make me feel more at home and appreciated. Perhaps with a members only version of the site with only professionals, to filter out the copy/paste developers.","What I don't like is that very specific, tough questions with lots of details get nearly no points, but stupid questions that are quickly answered by reading normal documentation receive a high number of likes and thus rank. That rewards poor questions and attracts more.    What I did when I was still answering questions is only answer people with at least 10 points."
Male,,Strongly disagree,,1~5 years,Usually,Not my motivation,Not my motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Rarely,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,The most primary motivation,"One of my motivations, but not important",The most primary motivation,The most primary motivation,Not my motivation,The most primary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",1000+,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",At least one rare or one gold,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Very unlikely,Sometimes,Sometimes,Sometimes,Sometimes,Nothing really. Keep up the great job!,
Male,,Agree,,6~10 years,Rarely,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Always,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Never,Never,"Receive some rewards (tickets, pass, meeting participation etc) on specific areas of interests ",
Male,,Neither agree nor disagree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Unemployed,,1~5 years,Rarely,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Likely,Likely,Never,Never,Never,Never,None <3,
Male,,Agree,,>10 years,Never,A secondary motivation,The most primary motivation,,A secondary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",10000,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",Anything to do with awesome answers (most of my rep is via questions),"Yes (please specify your target ranking, e.g., top10 contributor)",top 5% overall,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Usually,Usually,Rarely,"As I've mentioned in the past, a question upvote should probably be the same as an answer upvote, 10 points. You can't attach an answer to nothing. Of course, most of my rep comes from questions, so I am openly biased. That said, it's not causing me aggravation or lack of sleep. Just a nice-to-have.",
Male,,Unemployed,,<1 year,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Sometimes,"I have no idea on how to improve this mechanisms, mainly because I'm not a person who really male a deal about it.",Maybe the incentives could be more skill-related than the ones who have now. I don't know.
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,"I rarely use it these days, other than organic searches ending up on the site.",
Male,,Neither agree nor disagree,,>10 years,Never,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Never,Never,,
Male,,Agree,,1~5 years,Sometimes,The most primary motivation,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",gold badge in my primary tech,"Yes (please specify your target ranking, e.g., top10 contributor)",top 5%,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,I see no pain points in terms of the incentive mechanisms on SO,
Male,,Strongly agree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Disagree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,"Not, my primary problem is that I don't have the time to go through it and find questions for which I can provide answers.",
Male,,Strongly agree,,6~10 years,Usually,The most primary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,"Especially when asking questions in a new field or programming language that I am not a specialist in, established members of that field or language can be a bit hyper on downvoting or trying to close questions. There needs to be more accountability for downvotes and more support for noobs. (As long as they take due caution when asking questions.)",
Male,,Agree,,>10 years,Rarely,A secondary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Downvoting is too easy to do and at times unwarranted.  SO could do better in guarding vs. unwarranted downvoting.,My primary incentive is to find answers to problems.  But contributing answers also just feels good.  I have learned a lot from posts by other devs and feel good giving back.   Things like rep pts etc are fine but knowing I helped out fellow devs just plain feels good.
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,The most primary motivation,The most primary motivation,The most primary motivation,The most primary motivation,The most primary motivation,The most primary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",10k,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",All badges ,"Yes (please specify your target ranking, e.g., top10 contributor)",10,Unlikely,Unlikely,Unlikely,Unlikely,Always,Usually,Usually,Usually,,
Male,,Agree,,6~10 years,Always,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",100k,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",Generalist,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Sometimes,"In addition to the score and the accepted-tick, there may have two way to flag posts :  - ""This answer has been flagged as high-quality by the community""   - ""This answer has been flagged as outdated by the community""    This would encourage people to work on their answers, and to keep them up-to-date.",
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Rarely,Rarely,"I think incentives are good enough (rep points, badges, etc add a nice gaming touch). What often stops me is that I need to spend more time finding a ""decent"" question to answer than to write the answer itself...",
Male,,Agree,,6~10 years,Sometimes,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Rarely,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,Bragging rights.,No,,No,,No,,Unlikely,Unlikely,Unlikely,Likely,Sometimes,Rarely,Rarely,Rarely,"Deletionism is harming participation, especially when moderators close very popular and useful questions and answers.  People with unique esoteric knowledge don't get enough credit - it's a lot easier to gain a lot of points by answering easy common questions than by answering hard obscure questions.",
Male,,Agree,,>10 years,Rarely,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,Finding questions to answer that do not already have umpteen answers by the time I can write something.,
Male,,Neither agree nor disagree,,>10 years,Sometimes,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",Getting help when I'm stuck,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,"People complaining about duplicate questions when they have only superficial similarity, and well-researched questions receiving no answers because (presumably) people favour quick wins instead.",
Male,,Agree,,>10 years,Rarely,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Neither agree nor disagree,,>10 years,Sometimes,A secondary motivation,"One of my motivations, but not important",A secondary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,I think it¨¹s perfect,Getting points really motivates people to provide answers
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",C#,"Yes (please specify your target ranking, e.g., top10 contributor)",top 0.01%,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Sometimes,Rarely,Sometimes,more understanding of how your answers and questions participate towards attaining some batches/awards. ,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,"Yes (please specify your target ranking, e.g., top10 contributor)",Top 15 %,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Sometimes,Never,,
Male,,Agree,,6~10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Strongly disagree,,6~10 years,Usually,The most primary motivation,The most primary motivation,Not my motivation,A secondary motivation,A secondary motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Rarely,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,Not my motivation,The most primary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Disagree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Neither agree nor disagree,,1~5 years,Rarely,The most primary motivation,The most primary motivation,Not my motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Usually,Usually,Usually,"The search within Stackoverflow is effective, but i still prefer to google stackoverflow answers on google, because of the relevancy it can pull compared to in built search. The  current incentive mechanisms is really cool, it encourages lots of people to participate.",
Male,,Agree,,>10 years,Rarely,"One of my motivations, but not important",The most primary motivation,Not my motivation,A secondary motivation,A secondary motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Unlikely,Rarely,Never,Never,Rarely,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Never,Not sure,It works
Male,,Agree,,6~10 years,Usually,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Rarely,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Sometimes,"People who contributed early have a tremendous advantage. Any number of people could know the answer to a question, but the person who answered a common question when the site was young gets all the reputation points forever. Some sort of reputation decay over time might mitigate this, giving new contributors hope to break into the top rankings, and old hands incentive to remain active.",
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Usually,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,,,,,Never,Never,Never,Never,,
Male,,Strongly disagree,,1~5 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,The mods are sometimes way to uptight. They shut questions down way to soon sometimes. Then I'm unable to contribute because the system blocks my questions. ,
Male,,Agree,,>10 years,Rarely,The most primary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"Sometimes I wish I could ""plus one"" a contribution but I do not have enough reputation points.  Possibly allow any account to plus one?",
Male,,Unemployed,,>10 years,Sometimes,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,"One of my motivations, but not important",A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Rarely,no opinion,
Male,,,ISV,>10 years,Never,"One of my motivations, but not important",A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Primary: Asking questions to get answers to my own programming problems,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Sometimes,Rarely,Rarely,Rarely,"The incentive mechanisms make it more fun, but the primary reason I'm there is for answers to my software questions. My payment in return are answers to questions that I am experienced with.",I enjoy the winter bash each year and the hats.  Any thought to bringing back unicorns?
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Usually,,
Male,,Neither agree nor disagree,,>10 years,Usually,"One of my motivations, but not important",The most primary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,The most primary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"The incentive mechanism is broken, too many idiots post idiot question with freshly created accounts and never hit ""accept""","The incentive mechanism is broken, too many idiots post idiot question with freshly created accounts and never hit ""accept"""
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,Not my motivation,A secondary motivation,,No,,No,,"Yes (please specify your target ranking, e.g., top10 contributor)",Stay in top 2% overall,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Sometimes,Rarely,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Never,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,The most primary motivation,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Never,Never,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,Community is too rude to beginners. There should be ways to discourage rude behavior other than flags (which are ignored for all but the most egregious behavior),I don¨¹t really care about reputation score or badges. I want to see people asking and answering questions without unnecessary negative feedback. 
Male,,Neither agree nor disagree,,>10 years,Usually,The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Rarely,Rarely,Never,"Very occasionally it has resulted in an oligarchy making poor decisions. Skeptics.SE comes to mind. They've interpreted the ban on ""original research"" far too broadly. Even doing simple math on original source data is ""original research"" and can get your answer deleted, but if you cite a web site doing the same math that's fine. It makes it difficult to contribute and build reputation to have a say in the rules.","I appreciate them more as a way to earn privileges than as an incentive. It keeps the drive-by trolls out. It provides a bit of a cooling off period for new users to learn how the place works, people need to contribute just a little bit of value. And it means privileges are given by the quality of contributions, not by the volume."
Male,,Unemployed,,>10 years,Usually,A secondary motivation,A secondary motivation,Not my motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Agree,,6~10 years,Usually,A secondary motivation,The most primary motivation,The most primary motivation,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,,No,,No,,No,,,,,,Never,Never,Never,Never,,
Male,,,developer (not open source),>10 years,Rarely,"One of my motivations, but not important",The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,1~5 years,Rarely,The most primary motivation,The most primary motivation,Not my motivation,A secondary motivation,A secondary motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Rarely,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Rarely,Never,Getting time to answer a question before it is answered by others ,
Male,,Agree,,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Rarely,"One of my motivations, but not important",The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Usually,Usually,Usually,Sometimes,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Sometimes,Sometimes,Sometimes,I think the incentives are fine. I don't see an issue with the current system.,Try adding a tool to track different goals and encourage the user to visit via Push Notifications and email.
Male,,Neither agree nor disagree,,>10 years,Rarely,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,"Yes (please specify your target points, e.g., 10k reputation points)",100k,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Sometimes,Sometimes,Sometimes,,
Male,,Neither agree nor disagree,,>10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Helping other allows me to pay back the community that has become invaluable to my work.,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Neither likely nor unlikely,Rarely,Never,Never,Never,"They seem to work well, what's to change?",I'd pay for this - you should have a donate button somewhere.
Male,,Agree,,>10 years,Sometimes,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,It's become too competitive,"When you write something, often people assume  you did for gaining something, which is an attitude making frank technical discussions harder"
Male,,Agree,,>10 years,Rarely,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Usually,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,A secondary motivation,A secondary motivation,The most primary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)","25,000 (achieved)","Yes (please specify the most desired badge you want to earn, e.g., explainer)",Identity tag badges,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,People who down vote even though I know the answer is correct.,
Male,,Neither agree nor disagree,,>10 years,Rarely,The most primary motivation,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Sometimes,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,Not my motivation,Not my motivation,A secondary motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,,
Male,,,Entreprenuer,>10 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Rarely,Rarely,"Inappropriate comments - Allow flagging by the community so that at a certain threshold of 'time and count' of flags on a comment or something along those lines would allow a moderator to 'delete' a comment. In place there could be a 'deleted comment blah blah something' to replace it, then some type of penalty to the user after X number of those. Such as 'removal of privileges' for Y months. Or something.","Incentives can be ""negative reinforcement"" as well."
Male,,Agree,,>10 years,Always,The most primary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Rarely,Never,,
